id,sealevel,avg_sealevel_last_3_days,resultdir,resultspeed,snowfall,depart,dewpoint,cool,tmax,temperature_diff,tmin,avg_precip_last_3_days,avg_speed_last_3_days
1_9,10.883332147574343,-9.688834607748143,,,,,,,,,,,
1_51,,,-0.03590935409914049,,,,,,,,,,
1_93,,,,-0.06720081705090906,,,,,,,,,
2_85,,,,,-0.23322109100075258,,,,,,,,
3_45,-14.205777790432581,,,,,0.5560797428342367,,,,,,,
3_109,,,,,,0.06630352075577522,,,,,,,
4_96,,,,,,0.09130093476569488,,,,,,,
4_97,,,,,,0.10809645045385338,,,,,,,
5_37,,,,,,,-0.04512907407837695,,,,,,
6_9,,,,,13.473089481799818,,,0.3151794257812619,,,,,
9_10,1.1105242355756648,-1.7236124545624176,,,,,,,,,,,
9_105,,,,,,-0.010220846346151561,,,,,,,
13_104,,,,0.012557398629794873,,,,,,,,,
14_93,,,,-0.03747829250334478,,-0.036863649392259445,,0.056475806121045274,,,,,
15_15,,-2.737408286542699,,,,,0.027288826758888655,0.08639711642111303,-0.07133677600446307,0.08471952809357104,,,
15_49,,,,0.020556694322881916,,0.03624405639504572,,0.029171348379791615,,-0.019754561371245302,-0.018760952335861465,,
16_16,,-6.6243665610592215,,,-1.105714142282026,,,,,-0.28590683931494687,,-3.380439932681778,
16_25,,,-0.3993658978687859,,-2.679869295254748,,-0.23250732923428863,,,-0.6233200496763747,,,
16_39,-0.2992372046050369,,,,0.060391152487645684,,,,,,,,
16_50,,,,,0.2064556356093893,,,,,,,,
16_77,,,,,-0.127040464793893,,,,,,,,
17_37,,,,,,,,-3.357622703811736,3.3685999566887523,-1.6513711012844507,,,
19_16,5.811202787708326,-6.618180097985795,,,-1.0978714401336043,,,,,,,,-0.4016646763592885
19_39,0.42492024866488753,,,,0.23342749683955968,0.01020861845177487,,,,,,,
19_83,,,,,-0.6607229228823981,,,,,-0.04495066287641353,,,
19_93,,,-0.0284806459822843,,,-0.027666466904302647,,0.08565363201917918,,-0.023681167911685008,,,
20_18,,,,,,0.01844720685591895,,,,,,,
20_41,,,,,,0.24152009169205563,,,,,,,
20_93,,,,-0.05219922455788639,,,,,,-0.06450786476180466,,,
23_45,,,,,,0.2236444648973953,,,,,,,
24_97,,,,,,0.29075572520751886,,,,,,,
25_50,,,,0.05367403880997573,,0.030190193440516738,0.018912138306702516,,,,,,
25_93,,,,0.04502209526258115,,,0.021018692840750405,,,,,,
26_45,,,,,,0.3659857584947792,,,,,,,
28_2,,,,0.019998917638731357,,,,,,,,,
28_5,,,0.1619051621781688,,,,,,,,,,
28_35,,,,,,0.03790184496601767,,,,,,,
28_45,,,,,,0.3286910209828071,,,,,,,
30_49,,,,,0.8215106757233237,,,,,,,,
30_51,,,,,1.714471482792471,,,,,,,,
31_9,,,,,,0.6597669604910983,,,,,,,
31_45,,,,-0.4245380423759886,,0.9729779501645697,,,,,,,
31_98,,,,,,0.026833405616690648,,0.22733006394669003,,-0.12365382707396769,-0.22975856753591728,,
34_31,,,,,,0.03241475677141994,,,,,,,
34_45,,,,,,0.7493517219380568,,,,,,,
35_105,,,,,,0.07265148912782897,,,,,-0.05839423415958548,,
36_9,16.570683749942866,-26.408555818924565,,,,,,,,,,,
37_5,,-11.449183325167983,,,,,,,,,,,
37_15,,,-0.03376221761840087,,,0.11066176072864982,,0.11794575829328925,-0.08351648175054555,0.07570444821010104,,,0.18733809245357305
38_9,,,,-0.7033514328110544,,,,,,,,,
40_15,,,,0.07730829987201722,,0.13059460103955922,,0.06671310615832671,,,,,
40_51,,,,,,0.03632024859710582,,0.024125979818162335,,-0.013408155283615053,-0.018319192492952878,,
42_45,,,,,,0.155519529666686,,,,,,,
43_16,,,,,,0.24760848295092186,,,,,,,
43_37,,,,,,0.07987526511046139,,,,-0.11123053522885488,,,
43_93,,,,,,0.060495377260830055,,,,-0.0366763766362109,,,
44_5,,,,-0.45757427393070127,,,,,,,,,
45_50,,,0.018072884619754728,,,,,,,-0.030081389101121587,,,
